epiweek,ili_wili,deseasonalised_log1p,level_changepoint
201102,2.91288,0.9920574486224227,0
201103,3.44497,1.1110398947615978,1
201104,4.16185,1.2666232410819094,0
201105,4.55159,1.3334375879708715,0
201106,4.46504,1.3564795673531589,0
201107,4.55124,1.4953235384421528,0
201108,4.0822,1.3753151483302417,0
201109,3.38812,1.2479882549360655,0
201110,2.99142,1.1601101580455144,0
201111,2.61542,1.0792227766679119,1
201112,2.09065,1.0038567027273373,0
201113,1.86146,0.9524056719174996,0
201114,1.61377,0.9559025514418162,0
201115,1.42199,0.9292213583804225,0
201116,1.3382,0.9418850311580176,0
201117,1.19995,0.9035417459391654,0
201118,1.14889,0.8909156050501454,0
201119,1.12194,0.8797451894883068,0
201120,1.06712,0.8845828696056907,0
201121,1.05058,0.8762233427106478,0
201122,1.15203,0.890814856852992,0
201123,0.970975,0.8894797905473583,0
201124,0.894683,0.8624954765528554,0
201125,0.843568,0.8412301857885521,0
201126,0.815409,0.8536807443669248,0
201127,0.823052,0.8497194541964304,0
201128,0.674635,0.8172541635198551,0
201129,0.631883,0.8166142454889489,0
201130,0.641513,0.8135361415822802,0
201131,0.529813,0.7277719832228026,0
201132,0.644089,0.8218510710115483,0
201133,0.667718,0.8358854989900584,0
201134,0.705668,0.8619449056862186,0
201135,0.804155,0.8524946158075304,0
201136,0.907804,0.8564831555360409,0
201137,1.00555,0.8862427521638262,0
201138,1.03601,0.8772036897485023,0
201139,1.07583,0.8794336863168047,0
201140,1.16092,0.9194498788794392,0
201141,1.19785,0.8940748646294286,0
201142,1.27926,0.914658074811554,0
201143,1.29194,0.9136275358083058,0
201144,1.42824,0.9112720149839043,0
201145,1.39803,0.8726197506714846,0
201146,1.45831,0.8656896847168273,0
201147,1.56548,0.8327355453912341,0
201148,1.34313,0.7109790259703994,1
201149,1.48139,0.7295846004265156,0
201150,1.63398,0.6758996493649552,0
201151,1.83126,0.5493891826950869,0
201152,2.10451,0.5269807194919285,0
201201,1.73625,0.520433882102201,0
201202,1.55066,0.47327520345079266,0
201203,1.62891,0.4492001523228293,0
201204,1.76038,0.5356469149471633,0
201205,1.92728,0.622581475910354,0
201206,1.91994,0.6851210497906737,0
201207,2.09951,0.8922204345005011,1
201208,2.23973,0.9114923308718554,0
201209,2.21921,0.9366676763237578,0
201210,2.16693,0.9142606856463841,0
201211,2.38913,0.9944058244625241,0
201212,1.96466,0.9563488666526381,0
201213,1.84229,0.9503147885437444,0
201214,1.68674,0.9692021116755559,0
201215,1.53136,0.9665868712191414,0
201216,1.37912,0.9590594530168293,0
201217,1.29515,0.9560802142369518,0
201218,1.39521,1.0120561417587508,0
201219,1.32522,0.9851457962857701,0
201220,1.23059,0.9715554324999713,0
201221,1.23028,0.9773023377046253,0
201222,1.26877,0.9798437123350244,0
201223,1.10782,0.9746451779724402,0
201224,1.09559,0.9862805232752467,0
201225,1.11031,1.005966876511867,0
201226,1.10616,1.0216401319125947,0
201227,1.10816,1.0270989926267444,0
201228,0.999444,1.0241603226508529,0
201229,0.924199,1.0085756166842557,0
201230,0.949257,1.0227328247607335,0
201231,0.978903,1.0223336065335893,0
201232,0.925024,1.0192229717340577,0
201233,0.848456,0.981029079136844,0
201234,1.04451,1.0685579432757082,0
201235,1.0986,1.0373572084027276,0
201236,1.22071,1.0410176756781946,0
201237,1.24976,1.021936957424626,0
201238,1.22892,0.9933051445055925,0
201239,1.29393,0.998203511408972,0
201240,1.23034,0.9791772952387331,0
201241,1.3278,0.9763915501943818,0
201242,1.33995,0.9626597982443348,0
201243,1.37842,0.9653063353280911,0
201244,1.50085,0.9709225584754746,0
201245,1.65163,0.9935294540698166,0
201246,1.76746,1.0098924212279896,0
201247,2.30609,1.1117852544588245,0
201248,2.16324,0.9994255555241471,0
201249,2.83038,1.162759720753828,0
201250,3.43761,1.2354213230360314,0
201251,4.30554,1.196925569029876,0
201252,6.06082,1.2782358871714394,0
201301,4.64931,1.126906217987421,0
201302,4.32584,1.1001106846901263,0
201303,4.51113,0.9873817551858877,0
201304,4.2171,1.005193128013127,0
201305,3.78956,1.0048873804662883,0
201306,3.29206,1.0074505396597253,0
201307,3.0197,1.1443020603048009,0
201308,2.71499,1.0379559672405405,0
201309,2.4845,1.0172932081118697,0
201310,2.57808,1.0254644728689934,0
201311,2.39237,0.9827282698878972,0
201312,2.06778,0.9935965881721343,0
201313,1.90281,0.983225171178263,0
201314,1.65902,0.9503382278171892,0
201315,1.43006,0.9221634787369322,0
201316,1.27757,0.9188383574315264,0
201317,1.19009,0.9195804633478508,0
201318,1.09556,0.8893509360152143,0
201319,1.08589,0.887835292661089,0
201320,1.07343,0.9067264016945543,0
201321,1.01677,0.8900518907604311,0
201322,1.04847,0.9115224750753265,0
201323,0.920349,0.8964034519836497,0
201324,0.920779,0.9174576650954793,0
201325,0.904333,0.9275237153738274,0
201326,0.83057,0.8956242702629962,0
201327,0.862837,0.9302115901468504,0
201328,0.732182,0.9022462233635011,0
201329,0.724558,0.9178551273411658,0
201330,0.740848,0.9398661735249907,0
201331,0.726037,0.9190216150680866,0
201332,0.755639,0.9596052580264589,0
201333,0.761847,0.9667673308150667,0
201334,0.779896,0.9496448917357768,0
201335,0.899138,0.9659834608639615,0
201336,0.999524,0.9641006749636749,0
201337,1.0558,0.951109809316236,0
201338,1.0967,0.9533615484967825,0
201339,1.24709,0.9937156735787311,0
201340,1.15746,0.9729622322262081,0
201341,1.27184,0.9727242018539644,0
201342,1.31623,0.9710776906005757,0
201343,1.37444,0.9750252010964846,0
201344,1.46781,0.9841067327942101,0
201345,1.5834,0.9816524265110343,0
201346,1.60253,0.966600838596274,0
201347,1.72344,0.9332282418431935,0
201348,2.11076,0.9703141162558789,0
201349,2.1708,0.948627950859869,0
201350,2.36971,0.966867040745462,0
201351,3.15997,0.9677757289734542,0
201352,4.59053,0.9687151437665116,0
201401,4.28195,0.9696816504966056,0
201402,3.56288,0.9139970305923691,0
201403,3.36378,0.7893555145091857,0
201404,3.39659,0.8493114891344402,0
201405,3.11922,0.8505326987401659,0
201406,2.83572,0.8722176987143098,0
201407,2.48484,0.9192900197465469,0
201408,2.2741,0.8653141143627698,0
201409,2.07244,0.857297279281821,0
201410,1.98207,0.796464504922363,0
201411,1.82441,0.8131776727454585,0
201412,1.82036,0.8791572303471833,0
201413,1.75391,0.9006097772936987,0
201414,1.74542,0.950190175622865,0
201415,1.67236,0.9920150347905751,0
201416,1.51659,0.9938661593116807,0
201417,1.44778,1.012969006579554,0
201418,1.29028,0.9627076125849555,0
201419,1.37388,1.0018535156085198,0
201420,1.34208,1.012132759173468,0
201421,1.34563,1.033666719087504,0
201422,1.21291,0.9972713940063103,0
201423,1.19291,1.0214609261549457,0
201424,1.14146,1.0266462106038874,0
201425,1.06503,1.0190180986674866,0
201426,1.12669,1.0591407974583993,0
201427,0.947353,0.9914958578889657,0
201428,0.944187,1.024937013489824,0
201429,0.934822,1.0395146621529372,0
201430,0.81736,1.0014909784893038,0
201431,0.852792,1.0150154714738417,0
201432,0.746994,0.9744520276359026,0
201433,0.761098,0.9732396530159415,0
201434,0.767627,0.9623643642080029,0
201435,0.862176,0.9714148840672299,0
201436,0.984907,0.9832126032605193,0
201437,1.16287,1.029156341034928,0
201438,1.22731,1.0297984085969936,0
201439,1.2071,0.9942235949046165,0
201440,1.16191,0.9890078663286714,0
201441,1.30905,0.9984611848411868,0
201442,1.37072,1.0007097565384986,0
201443,1.43373,1.0032085936236474,0
201444,1.42791,0.9808039033280899,0
201445,1.61605,1.0063508553813068,0
201446,1.65976,1.0025456398401902,0
201447,2.05459,1.0695072301563866,0
201448,2.53541,1.1205112276970506,0
201449,2.54253,1.1173563250293819,0
201450,3.60563,1.3627568046501355,0
201451,4.90976,1.410916177290161,0
201452,5.98221,1.3308878480641015,0
201453,5.47421,1.2427707177637481,0
201501,4.21374,1.0917506820719356,0
201502,4.21022,1.0338449128836262,0
201503,4.25968,1.057930662906577,0
201504,3.97761,1.0325122165914928,0
201505,3.63443,1.000155755430813,0
201506,3.26527,0.9938348494481111,0
201507,2.93083,0.9980171397406339,0
201508,2.54474,0.9379778102274493,0
201509,2.47227,0.8857912655576354,0
201510,2.35665,0.9254604942566911,0
201511,2.17008,0.9195758840420156,0
201512,2.04297,0.9235434169863475,0
201513,1.954,0.9487376984038515,0
201514,1.72287,0.9503258530010931,0
201515,1.53694,0.9424595138574673,0
201516,1.38283,0.9378012778231907,0
201517,1.46265,0.9932941320144443,0
201518,1.38934,0.9784466416674201,0
201519,1.3468,0.9937220132406631,0
201520,1.25452,0.9777003216953545,0
201521,1.21636,0.9977651888094398,0
201522,1.16734,0.9981561969057965,0
201523,1.04654,0.9799200334366157,0
201524,0.943661,0.9693099048789469,0
201525,0.935046,0.9794749887238221,0
201526,0.934726,1.0045635593316744,0
201527,0.864118,0.9943888093315472,0
201528,0.806535,0.9862767579642115,0
201529,0.742747,0.9812798572879219,0
201530,0.737859,0.9719900481848998,0
201531,0.743224,0.9969388530424226,0
201532,0.805251,1.0187363327537304,0
201533,0.816943,1.0160222233127507,0
201534,0.814518,0.9670380989886169,0
201535,0.86067,0.935963317953419,0
201536,0.886704,0.9121127404600079,0
201537,1.00845,0.9438705246241671,0
201538,1.06625,0.9561143273604709,0
201539,1.05995,0.9485393847679326,0
201540,1.22559,0.9775508411377201,0
201541,1.31066,0.9903861175089664,0
201542,1.3711,0.9938381991732415,0
201543,1.39171,0.9794160692268009,0
201544,1.43712,0.9472549360363751,0
201545,1.50165,0.9490478565165941,0
201546,1.59805,0.9257241995165983,0
201547,1.89668,0.9377273233957851,0
201548,1.67728,0.873912493350433,0
201549,1.78296,0.9195998924959828,0
201550,1.87336,0.786748225983797,1
201551,2.32148,0.7327436103950973,0
201552,2.40991,0.6744043804013758,0
201601,1.94328,0.5772453164651474,0
201602,1.99796,0.5653351568931129,0
201603,2.11829,0.5663718724836247,0
201604,2.25112,0.5980302682763728,0
201605,2.37116,0.6014854373513301,0
201606,2.80035,0.6910765874887367,0
201607,3.16475,0.9746314617009944,1
201608,3.15183,0.9691057230614011,0
201609,3.3321,1.0498425258636759,0
201610,3.56024,1.158279837339294,0
201611,3.05479,1.0636674986916437,0
201612,2.76732,1.0298727770393918,0
201613,2.44161,1.0270031960542259,0
201614,2.03348,1.0012602229715313,0
201615,1.98593,1.0633380355605782,0
201616,1.91514,1.1121385698659814,0
201617,1.69968,1.0576088212223136,0
201618,1.57635,1.0423585202517422,0
201619,1.3935,1.0177102275140113,0
201620,1.29941,1.0031667188036044,0
201621,1.18379,0.9873830596168286,0
201622,1.13723,0.9905428585576879,0
201623,1.04118,0.990710860675234,0
201624,0.971814,1.0059715989521074,0
201625,0.863306,0.9659083378225226,0
201626,0.833797,0.9689793568792824,0
201627,0.784516,0.9702945731991147,0
201628,0.734327,0.9715929846925265,0
201629,0.698845,0.9770999383566382,0
201630,0.723099,0.9893712930598946,0
201631,0.663501,0.9700192982723518,0
201632,0.69276,0.9760308039625942,0
201633,0.710029,0.9744977262389076,0
201634,0.834232,0.9877160521279774,0
201635,0.992621,1.0163404421036653,0
201636,1.01605,0.9905296889219615,0
201637,1.07169,0.9908432650670385,0
201638,1.10163,0.9924435658758965,0
201639,1.18841,1.0112102478898413,0
201640,1.19763,0.9720253477618204,0
201641,1.22887,0.9662224840957012,0
201642,1.26723,0.9623860124278835,0
201643,1.36226,0.9649701505826644,0
201644,1.48468,0.9607566166684972,0
201645,1.55838,0.958644952272116,0
201646,1.64639,0.9437649345238489,0
201647,1.91196,0.9529175739427759,0
201648,1.81129,0.9475878030344377,0
201649,1.91669,0.9857143272129165,0
201650,2.20671,0.9908032748727896,0
201651,2.73096,0.9911226671131661,0
201652,3.36152,0.9914767819484478,0
201701,3.09232,0.944142648225393,0
201702,3.07623,0.9541921694342008,0
201703,3.50708,0.9834985648491084,0
201704,3.79872,0.9987397891186158,0
201705,4.43601,1.0472000438136706,0
201706,5.06094,1.2177093233986687,0
201707,4.85988,1.2230464542862491,0
201708,4.57809,1.1338250260002702,0
201709,3.55555,1.0141260781209196,0
201710,3.50492,1.044066628719012,0
201711,3.21406,0.9954122315236229,0
201712,3.09854,1.026168853935449,0
201713,2.79765,1.0747489910051762,0
201714,2.38646,1.0704185264917112,0
201715,1.96699,1.0280462723073744,0
201716,1.73523,1.02506133382219,0
201717,1.5635,1.0000218195982722,0
201718,1.4041,0.9747487323562686,0
201719,1.27729,0.9845805596909378,0
201720,1.28245,1.013356440849239,0
201721,1.16589,0.9863621987784499,0
201722,1.10922,0.9913980491841696,0
201723,1.04387,1.012342563866016,0
201724,0.905089,0.9935429109523173,0
201725,0.900337,1.0133284949991601,0
201726,0.859539,1.0070922130044815,0
201727,0.818831,1.019818409714587,0
201728,0.752503,1.0160072195430625,0
201729,0.7372,1.0285924226915388,0
201730,0.733096,1.0316801345585653,0
201731,0.73102,1.0407051899613764,0
201732,0.688338,1.0038471109901272,0
201733,0.732049,1.0201885545237832,0
201734,0.911641,1.0499557290391153,0
201735,1.02105,1.0520059627433576,0
201736,1.09335,1.0353169609156831,0
201737,1.09515,1.0133772359213582,0
201738,1.09699,1.0017011613365305,0
201739,1.18823,1.0128429676610657,0
201740,1.26589,1.0045886918242781,0
201741,1.30479,1.0078547354002911,0
201742,1.34075,1.0005050921697887,0
201743,1.51674,1.020564675064701,0
201744,1.74583,1.0469646722452044,0
201745,1.88708,1.0648393146821116,0
201746,2.05923,1.0815346423873748,0
201747,2.27971,1.0672152009344769,0
201748,2.28379,1.0971795405791953,0
201749,2.58278,1.168965478833767,0
201750,3.36558,1.2738295707260985,1
201751,4.73117,1.4076615561867323,0
201752,5.70943,1.396598305418447,0
201801,5.74658,1.488627286115551,0
201802,5.89207,1.557926091520896,0
201803,6.51759,1.5657345111236964,0
201804,7.16338,1.5659989731912294,0
201805,7.52133,1.4937967788334596,0
201806,7.38748,1.430079393947293,0
201807,6.44688,1.3662685675360051,0
201808,4.95881,1.1024684056933152,1
201809,3.68612,0.9756111342288861,0
201810,3.18626,0.8780535738300285,0
201811,2.76894,0.7801878413840125,0
201812,2.48706,0.8180993547356751,0
201813,2.40802,0.94029045784801,0
201814,2.07483,0.9454640371780575,0
201815,1.77898,0.9550790822330605,0
201816,1.61487,0.9706840185686312,0
201817,1.5385,1.0044928204963095,0
201818,1.52612,1.0470027963606057,0
201819,1.28847,1.0156135020313783,0
201820,1.18344,0.9908404302694702,0
201821,1.24919,1.042420976134808,0
201822,1.14131,1.0299580156059611,0
201823,0.9878,1.0089786088857766,0
201824,0.895565,1.007979696548243,0
201825,0.892204,1.0230450409205645,0
201826,0.877184,1.0252760809108703,0
201827,0.780203,1.025981858106976,0
201828,0.725075,1.029169288722939,0
201829,0.68247,1.027641338753726,0
201830,0.640393,1.0150687174526318,0
201831,0.639127,1.019056572911429,0
201832,0.705637,1.0444063048973256,0
201833,0.707801,1.0361307834453197,0
201834,0.822659,1.0171426395587724,0
201835,0.859864,0.985051474681611,0
201836,1.10083,1.0497808658156635,0
201837,1.15323,1.0477833327984623,0
201838,1.20178,1.0634957187225271,0
201839,1.2498,1.0494665046510216,0
201840,1.41876,1.071919314018364,0
201841,1.40077,1.0469527646645662,0
201842,1.47139,1.0432828671646885,0
201843,1.63634,1.0607862574734177,0
201844,1.79125,1.054126322759363,0
201845,1.86871,1.0731378340161637,0
201846,1.98121,1.0731932930637278,0
201847,2.23487,1.0831062151952626,0
201848,2.14572,1.0722008609525713,0
201849,2.25134,1.0834379013656947,0
201850,2.6411,1.0675025914285843,0
201851,3.13478,1.069039660656106,0
201852,3.96538,1.0705600632028545,0
201901,3.45972,1.0720657021782443,0
201902,3.07558,1.0735578681233138,0
201903,3.3258,1.075037245350047,0
201904,3.79773,1.0765039668163265,0
201905,4.34227,1.077957713058401,0
201906,4.86953,1.079397853382055,0
201907,5.03689,1.080823842623474,0
201908,4.8812,1.020026742324822,0
201909,4.54791,1.0709558736912432,0
201910,4.3762,1.044492321848716,0
201911,4.22692,0.9949111183477777,0
201912,3.68251,1.087747600391323,0
201913,3.08559,1.1116734801783728,0
201914,2.69831,1.1132653488476605,0
201915,2.28676,1.112430258591656,0
201916,2.01217,1.0941538394664396,0
201917,1.71323,1.0727019744979818,0
201918,1.56678,1.0855226481124314,0
201919,1.49827,1.134286768659362,0
201920,1.49961,1.157209395119035,0
201921,1.42123,1.1402760822307603,0
201922,1.39258,1.1719916552977967,0
201923,1.21697,1.1411176008171926,0
201924,1.11266,1.128155095559588,0
201925,0.991888,1.07136288473505,0
201926,0.946401,1.0383994200513265,0
201927,0.874695,1.0579303405599316,0
201928,0.809169,1.045717302246013,0
201929,0.75452,1.0320554423739994,0
201930,0.732983,1.1131336319161487,0
201931,0.725811,1.1128951067854,0
201932,0.754209,1.1023969599889432,0
201933,0.729672,1.0560491142865267,0
201934,0.839875,1.0255320055661823,0
201935,0.989358,1.0616040692918496,0
201936,1.1354,1.0946379381026439,0
201937,1.23124,1.0979443222640537,0
201938,1.24448,1.1071504096219953,0
201939,1.3379,1.0898903723311213,0
201940,1.49002,1.1048515572035509,0
201941,1.59192,1.1170736701907207,0
201942,1.72572,1.1348759409250024,0
201943,1.83419,1.1515590702579197,0
201944,2.04008,1.1719286069096801,0
201945,2.39351,1.2729020389422248,1
201946,2.63251,1.30722119329787,0
201947,2.89941,1.316436004370166,0
201948,3.41501,1.446194302062091,0
201949,3.2579,1.3823849443688951,0
201950,3.94308,1.4166185107450067,0
201951,5.06435,1.5029731077590744,0
201952,7.06161,1.605147906356335,0
202001,5.90066,1.4685992054426702,0
202002,4.9402,1.4152316901061535,0
202003,5.33135,1.4953178706906147,0
202004,6.07822,1.5970746117733,0
202005,6.74724,1.4697434867570682,0
202006,6.80157,1.3840132040052198,0
202007,6.11292,1.075826262906634,1
202008,5.52513,1.0948143217534287,0
202009,5.12333,1.0728641955193159,0
202010,5.26652,1.0686126047122047,0
202011,5.66932,1.066689786117691,0
202012,6.38029,1.5616013164401248,0
202013,4.91692,1.3498247725124173,0
202014,3.78625,1.2355446485016925,0
202015,2.80122,1.33587456811469,0
202016,2.12907,1.168477579169281,0
202017,1.73315,1.084671820269241,0
202018,1.40939,1.0228447178608477,0
202019,1.18657,1.0276260835877404,0
202020,1.11444,1.0193665256285702,0
202021,1.00711,0.9778459642543709,0
202022,0.889878,0.9632439234576573,0
202023,0.815858,0.9459723393435457,0
202024,0.837779,0.9819876540577346,0
202025,0.929189,1.013599877113599,0
202026,1.13871,1.0956047901243902,0
202027,1.27591,1.2010492560558879,0
202028,1.34978,1.2399592562201485,0
202029,1.34436,1.2480486800681607,0
202030,1.22126,1.2501239408633968,0
202031,1.15381,1.2177674838450423,0
202032,1.0649,1.1811590521363364,0
202033,0.979173,1.1274557895871673,0
202034,0.967664,1.0516420394110728,0
202035,1.00158,1.01651875625113,0
202036,0.917339,0.951459091401152,1
202037,1.02954,0.965633814949354,0
202038,0.975797,0.9449124578314966,0
202039,1.0586,0.9081907855506727,0
202040,1.0872,0.8893989179135365,0
202041,1.20898,0.9020348465352094,0
202042,1.10874,0.8418465743496026,0
202043,1.18588,0.8798701977018581,0
202044,1.25,0.872576953593681,0
202045,1.43782,0.9438212618529705,0
202046,1.48426,0.931138979565949,0
202047,1.54717,0.9025777394578601,0
202048,1.60668,0.916715966196959,0
202049,1.56586,0.8711626892727113,0
202050,1.52073,0.7512996979329623,0
202051,1.50659,0.6339838246379927,0
202052,1.55413,0.46823352933923224,1
202053,1.5907,0.4137128648854518,0
202101,1.47569,0.4656385362324112,0
202102,1.29196,0.4784864346634684,0
202103,1.25191,0.5376445666597491,0
202104,1.10337,0.40246779377952846,0
202105,1.16554,0.38943915597692824,0
202106,1.00745,0.12849135375115106,0
202107,0.986987,0.16424381686556389,0
202108,0.862967,0.1412621020727891,0
202109,0.82875,0.12505728173605812,0
202110,0.883305,0.11621503576945058,0
202111,0.90874,0.4053089383656253,0
202112,0.948022,0.3432992808842598,0
202113,0.974936,0.4574741105503646,0
202114,1.06411,0.730772268263121,1
202115,1.08168,0.7510909421106995,0
202116,1.10339,0.7973239192869763,0
202117,1.13164,0.8581771295138518,0
202118,1.1483,0.9558510215937817,0
202119,1.19144,1.010863125090042,0
202120,1.24686,1.0440455656279726,0
202121,1.14576,1.0418285202596498,0
202122,1.18405,1.0639031410686735,0
202123,1.12999,1.07368139084955,0
202124,1.19103,1.0765720557772838,0
202125,1.21258,1.0630823338600774,0
202126,1.2132,1.097334281651984,0
202127,1.26708,1.1248550549948249,0
202128,1.38688,1.1651658752555616,0
202129,1.64767,1.346664283751617,1
202130,1.799,1.3935426988960773,0
202131,1.94947,1.4730357066276634,0
202132,2.03512,1.4868732706096657,0
202133,2.19023,1.4723883756975287,0
202134,2.23843,1.42421156436048,0
202135,2.26655,1.410791596185772,0
202136,2.21303,1.3576729982799316,0
202137,2.04664,1.3148344951801165,0
202138,1.9014,1.1858679762485256,1
202139,1.84504,1.1477519379909535,0
202140,2.03726,1.1577283822427917,0
202141,1.94864,1.1337238329041694,0
202142,1.92538,1.132630580596413,0
202143,1.9789,1.1265078730579963,0
202144,2.1334,1.1406452582377795,0
202145,2.25788,1.144028627904731,0
202146,2.41079,1.147352333179728,0
202147,2.51762,1.1506513855278482,0
202148,2.55244,1.1539257502453526,0
202149,2.72476,1.1571757826960074,0
202150,3.14645,1.1604021043638089,0
202151,4.00686,1.163605346615212,0
202152,4.90468,1.1876738912225635,0
202201,4.32906,1.136644449512443,0
202202,3.5344,1.0862977625934,0
202203,2.82024,1.1609458298346238,0
202204,2.06558,0.9016508463746655,1
202205,1.68092,0.7512423645046894,0
202206,1.44022,0.5575139549272201,0
202207,1.48974,0.6035057354020195,0
202208,1.46266,0.6188269379331184,0
202209,1.58728,0.6852847084138098,0
202210,1.70339,0.7153111078904562,0
202211,1.83335,0.9055029602011614,0
202212,1.87057,0.7726358565977574,0
202213,1.97612,0.8646845251918394,0
202214,2.07126,1.1408694575968623,1
202215,2.16302,1.1820714206710687,0
202216,2.20418,1.2085855297210517,0
202217,2.24681,1.2511846756342406,0
202218,2.3613,1.3485855175133943,0
202219,2.48314,1.4132998432843602,0
202220,2.45354,1.4128420025964474,0
202221,2.39624,1.4311604174992165,0
202222,2.4335,1.4459678833157494,0
202223,2.16334,1.418237831568503,0
202224,1.98842,1.3568087201869259,0
202225,1.87678,1.3154809918187431,0
202226,1.80274,1.3119653348730667,0
202227,1.81978,1.3302067377466051,0
202228,1.67886,1.2474872158234083,0
202229,1.65939,1.3113225500669623,0
202230,1.67083,1.297897236883006,0
202231,1.52259,1.2653535656077741,0
202232,1.50755,1.2479583911171688,0
202233,1.60507,1.2338813459462212,0
202234,1.83793,1.2463119646227463,0
202235,1.96433,1.2502763491484628,0
202236,2.02422,1.244668354948053,0
202237,2.0351,1.2557997738269353,0
202238,2.28352,1.2726616891862295,0
202239,2.36029,1.283370117944785,0
202240,2.61257,1.3097304315765776,0
202241,3.00763,1.418244929661008,0
202242,3.31975,1.491467501510438,0
202243,4.3682,1.678413279725466,1
202244,5.42144,1.8432710709230045,0
202245,5.73522,1.861824903634834,0
202246,5.91793,1.838807881782814,0
202247,7.42531,2.000901076430393,0
202248,7.21822,1.9401928329922578,0
202249,6.87034,1.8448601245533083,0
202250,6.29772,1.6652579017832192,0
202251,6.00293,1.4280292963793944,1
202252,5.33838,1.1389254741889774,0
202301,3.93482,0.9683705894295487,0
202302,2.94553,0.8944402424622999,0
202303,2.63811,1.2107355194878768,0
202304,2.62522,1.1985999409412436,0
202305,2.58477,1.1966769872238079,0
202306,2.59148,1.1823250030408905,0
202307,2.5701,1.184067040619328,0
202308,2.52707,1.1812230782966409,0
202309,2.40469,1.1776146552076572,0
202310,2.3571,1.1760720586326163,0
202311,2.3545,1.1851651112028234,0
202312,2.31096,0.9318056253425866,0
202313,2.25771,0.9567042918967202,0
202314,2.12953,1.147591883790068,0
202315,2.01047,1.1363896084507237,0
202316,1.90776,1.1020870594792394,0
202317,1.90393,1.1110181254844784,0
202318,1.93608,1.161300810780922,0
202319,1.90846,1.180366930605703,0
202320,1.88236,1.177404148767118,0
202321,1.83328,1.186294942508425,0
202322,1.83857,1.1907939870899162,0
202323,1.57748,1.1671251534042173,0
202324,1.48614,1.1427975842295013,0
202325,1.36472,1.1119094844277928,0
202326,1.27095,1.0873154523827648,0
202327,1.22553,1.089707269779738,0
202328,1.15793,1.019329832305365,0
202329,1.12685,1.044911256858345,0
202330,1.16805,1.0402838737696765,0
202331,1.20299,1.0778465979673757,0
202332,1.27357,1.1041773866789606,0
202333,1.44821,1.1403844729360673,0
202334,1.70391,1.1562415239858534,0
202335,1.93305,1.180096258162685,0
202336,2.00204,1.1899153883277,0
202337,1.94047,1.1715904316441617,0
202338,2.03761,1.165693997504529,0
202339,2.08992,1.17673811512327,0
202340,2.27908,1.2012980983583912,0
202341,2.33755,1.2192942773532034,0
202342,2.52242,1.260783365451583,1
202343,2.71275,1.2779182572163874,0
202344,2.94538,1.3241054556342358,0
202345,3.40957,1.4022366013743768,0
202346,3.6903,1.407897942743437,0
202347,3.92958,1.4134093849250833,0
202348,4.03334,1.380530938442368,0
202349,4.38382,1.407588284571903,0
202350,5.18426,1.4419886965077973,0
202351,6.23157,1.3916930685498938,0
202352,6.7962,1.2314556932897935,0
202401,5.71536,1.1792416075163916,0
202402,4.66576,1.190142631867358,0
202403,4.32446,1.6871294612293133,1
202404,4.22972,1.696413766421384,0
202405,4.42065,1.7670948924893843,0
